level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,ttl,,,simple,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,axiom,,,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,axiom,,,simple,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,nen,,,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,nen,,,simple,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,ttl,,,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,enslaved,,0_shot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,core_scholar_rich,,0_shot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,gmo,,0_shot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,currkg,,0_shot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,kwg,,0_shot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,no_kg,,0_shot,temp0.0,,90,0.1222,1.0,0.1222,0.2178,1.0,0.1222,0.2178,1
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,kwg,,cot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,enslaved,,cot,temp0.0,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,currkg,,cot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,gmo,,cot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,core_scholar_rich,,cot,temp0.0,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type__temperature_label,kg|prompt_type|temperature_label,no_kg,,cot,temp0.0,,90,0.1556,1.0,0.1556,0.2692,1.0,0.1556,0.2692,1
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,0_shot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,0_shot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,0_shot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,0_shot,,moderate,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,0_shot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,0_shot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,0_shot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,0_shot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,0_shot,,complex,63,0.1746,1.0,0.1746,0.2973,1.0,0.1746,0.2973,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,0_shot,,simple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,0_shot,,moderate,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,cot,,moderate,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,cot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,kwg,,cot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,cot,,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,core_scholar_rich,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,gmo,,cot,,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,cot,,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,enslaved,,cot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,currkg,,cot,,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,cot,,complex,63,0.2222,1.0,0.2222,0.3636,1.0,0.2222,0.3636,1
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,cot,,simple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__prompt_type__cq_complexity,kg|prompt_type|cq_complexity,no_kg,,cot,,moderate,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,enslaved,,,temp0.0,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,core_scholar_rich,,,temp0.0,simple,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,gmo,,,temp0.0,simple,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,currkg,,,temp0.0,moderate,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,kwg,,,temp0.0,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,gmo,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,core_scholar_rich,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,kwg,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,enslaved,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,currkg,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,currkg,,,temp0.0,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,core_scholar_rich,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,enslaved,,,temp0.0,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,gmo,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,kwg,,,temp0.0,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,no_kg,,,temp0.0,complex,126,0.1984,1.0,0.1984,0.3311,1.0,0.1984,0.3311,1
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,no_kg,,,temp0.0,simple,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__temperature_label__cq_complexity,kg|temperature_label|cq_complexity,no_kg,,,temp0.0,moderate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,ttl,0_shot,temp0.0,,105,0.7333,0.8161,0.8278,0.7543,0.8424,0.7333,0.6874,0
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,nen,0_shot,temp0.0,,105,0.7143,0.795,0.8167,0.7244,0.8243,0.7143,0.6469,0
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,axiom,0_shot,temp0.0,,105,0.7143,0.8042,0.8167,0.7299,0.8322,0.7143,0.6516,1
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,nen,cot,temp0.0,,105,0.7429,0.8236,0.8333,0.767,0.8488,0.7429,0.7051,1
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,axiom,cot,temp0.0,,105,0.7143,0.8049,0.8167,0.7283,0.8328,0.7143,0.6502,0
representation__prompt_type__temperature_label,representation|prompt_type|temperature_label,,ttl,cot,temp0.0,,105,0.7333,0.8101,0.8278,0.7502,0.8372,0.7333,0.6839,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,0_shot,,simple,29,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,0_shot,,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,0_shot,,simple,29,0.7931,0.7315,0.7667,0.7335,0.7567,0.7931,0.7588,1
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,0_shot,,simple,29,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,0_shot,,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,0_shot,,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,0_shot,,complex,46,0.6522,0.7792,0.873,0.7484,0.856,0.6522,0.6219,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,0_shot,,complex,46,0.6087,0.7169,0.8571,0.6868,0.8154,0.6087,0.5349,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,0_shot,,complex,46,0.6087,0.748,0.8571,0.6996,0.8357,0.6087,0.5432,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,cot,,complex,46,0.6739,0.7863,0.881,0.7626,0.8606,0.6739,0.652,1
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,cot,,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,cot,,complex,46,0.6522,0.7494,0.873,0.7278,0.8365,0.6522,0.6085,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,cot,,moderate,30,0.8,0.6944,0.8,0.7389,0.6944,0.8,0.7389,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,cot,,simple,29,0.7931,0.7222,0.7667,0.7256,0.7471,0.7931,0.7506,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,axiom,cot,,complex,46,0.6087,0.7639,0.8571,0.7079,0.846,0.6087,0.5486,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,cot,,moderate,30,0.8,0.6944,0.8,0.7389,0.6944,0.8,0.7389,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,nen,cot,,simple,29,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__prompt_type__cq_complexity,representation|prompt_type|cq_complexity,,ttl,cot,,simple,29,0.7931,0.7222,0.7667,0.7256,0.7471,0.7931,0.7506,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,ttl,,temp0.0,simple,58,0.7931,0.7081,0.7667,0.7216,0.7325,0.7931,0.7465,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,nen,,temp0.0,moderate,60,0.8,0.6868,0.8,0.7357,0.6868,0.8,0.7357,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,axiom,,temp0.0,simple,58,0.7931,0.7266,0.7667,0.7294,0.7517,0.7931,0.7546,1
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,nen,,temp0.0,simple,58,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,ttl,,temp0.0,moderate,60,0.8,0.6893,0.8,0.7364,0.6893,0.8,0.7364,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,axiom,,temp0.0,moderate,60,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,ttl,,temp0.0,complex,92,0.6522,0.754,0.873,0.7329,0.8395,0.6522,0.6118,0
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,nen,,temp0.0,complex,92,0.6413,0.7484,0.869,0.7246,0.8359,0.6413,0.5953,1
representation__temperature_label__cq_complexity,representation|temperature_label|cq_complexity,,axiom,,temp0.0,complex,92,0.6087,0.754,0.8571,0.7026,0.8396,0.6087,0.5452,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,0_shot,temp0.0,simple,87,0.7931,0.7058,0.7667,0.7229,0.7302,0.7931,0.7479,1
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,0_shot,temp0.0,moderate,90,0.8,0.6843,0.8,0.7342,0.6843,0.8,0.7342,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,0_shot,temp0.0,complex,138,0.6232,0.739,0.8624,0.7076,0.8298,0.6232,0.5649,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,cot,temp0.0,complex,138,0.6449,0.7563,0.8704,0.7292,0.8411,0.6449,0.6021,1
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,cot,temp0.0,moderate,90,0.8,0.6908,0.8,0.7372,0.6908,0.8,0.7372,0
prompt_type__temperature_label__cq_complexity,prompt_type|temperature_label|cq_complexity,,,cot,temp0.0,simple,87,0.7931,0.7123,0.7667,0.7228,0.7368,0.7931,0.7477,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,ttl,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,ttl,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,ttl,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,nen,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,axiom,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,nen,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,nen,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,axiom,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,axiom,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,ttl,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,ttl,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,axiom,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,nen,0_shot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,nen,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,axiom,0_shot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,axiom,0_shot,temp0.0,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,1
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,nen,0_shot,temp0.0,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,ttl,0_shot,temp0.0,,30,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,nen,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,axiom,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,ttl,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,nen,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,kwg,ttl,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,axiom,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,nen,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,axiom,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,ttl,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,nen,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,gmo,ttl,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,nen,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,enslaved,axiom,cot,temp0.0,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,currkg,ttl,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,core_scholar_rich,axiom,cot,temp0.0,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,ttl,cot,temp0.0,,30,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,axiom,cot,temp0.0,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,no_kg,nen,cot,temp0.0,,30,0.2,1.0,0.2,0.3333,1.0,0.2,0.3333,1
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,ttl,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,0_shot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,nen,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,nen,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,ttl,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,axiom,0_shot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,axiom,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,kwg,ttl,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,0_shot,,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,enslaved,ttl,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,gmo,axiom,0_shot,,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,nen,0_shot,,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,core_scholar_rich,axiom,0_shot,,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__cq_complexity,kg|representation|prompt_type|cq_complexity,currkg,ttl,0_shot,,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
